0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.343747172923827,0.00636189423742513,0.306488347809634,0.00953206124573365,0.312772469373801,0.00731465585817129,0.446335550108958,0.0938994521866326,0.675919104225222,0.181612619824453,0.461493931556672,0.0558830521589693,0.4114050496794,0.111639354701585,0.126139494219856,0.247746345845004,0.373461241104349,0.105618321798663,0.424323517929402,0.411835406525864,0.340451789459532,0.509159793241371,0.482871886593625,0.430714382356279,0.437486731981534,0.402799989946674,0.332725973286338,0.509951205753754,0.437347939111047,0.453761756540734,0.397159323293338,0.459805923006159,0.331201751086758,0.520860931462851,0.432479658860975,0.456635063610169
0.275456046868886,0.664783862583817,0.300197245943834,0.667016290213993,0.238609327592954,0.6686379066574,0.10283033477241,0.620966020692905,0.390246407407018,0.618141006678469,0.2930596735835,0.621241920459131,0.289389006245603,0.617962320634608,0.447555386730634,0.601832036793188,0.558723937524744,0.579896355183454,0.582307134662999,0.358264776625171,0.49265737289,0.438283200960873,0.622451338874364,0.440462772385748,0.605413244036822,0.357754937382158,0.505211002956687,0.442157429007481,0.59552878092535,0.465666229874611,0.50804457944573,0.413155406592441,0.486112398689211,0.436373833888344,0.616423921056547,0.426501286026782
0.935599329466622,0.263313699254256,0.960356760462242,0.265090899632615,0.959620598728475,0.2577829214781,0.461804660063198,0.287088056461042,0.650685348650937,0.311560425426682,0.646082697485253,0.266377075178408,0.222128643303374,0.319182123413414,0.248470076133222,0.337389508253829,0.470592914114735,0.265180681896299,0.5671966410654,0.303609183288571,0.49569402970929,0.368936249344288,0.599076598444156,0.370955152013995,0.589513594900765,0.296806750507852,0.513842224851828,0.362020545398256,0.582278373211113,0.381199716006793,0.507987570385522,0.353024141359576,0.508545606717241,0.372605901984649,0.62347524318365,0.359182494092694
0.619288029247332,0.970066967001924,0.618272382836482,0.97115559789513,0.619447497129596,0.968427825112556,0.298225790942877,0.941041953659396,0.747494068843466,0.897299343476599,0.743948184188734,0.935848996465772,0.329624710753212,0.922552545652137,0.212303681536053,0.878334210300892,0.284700408069825,0.918851911333471,0.320624778106787,0.652702288102763,0.330006486135788,0.627642687781515,0.347183833537183,0.681390092428023,0.345150516132969,0.651811687268596,0.334888212583171,0.629970072357245,0.327688559071629,0.694764995583073,0.298703742478104,0.687406740330322,0.321129263867184,0.635583597636869,0.336589826424517,0.67237077688062
0.438950261855412,0.294404994545007,0.502622979143371,0.305623048269505,0.510106680991884,0.307390782514413,0.322510311785911,0.385994633979205,0.730220652878385,0.396249100852153,0.71752383114566,0.354197653017104,0.374995567924821,0.399741630548032,0.241124732872355,0.449162896503288,0.293247697148746,0.39131671809513,0.293532955165527,0.592814446256987,0.306675407422634,0.57733184839925,0.317389656984143,0.596664654448163,0.314309068601409,0.586966332393365,0.311421934317102,0.571337727266498,0.299051654600574,0.595255589765252,0.274893116131131,0.62865130371948,0.295899710272355,0.602233192131173,0.30061707660563,0.608889497246717
0.572983718984401,0.542135074671646,0.605181799491703,0.540969421924606,0.558433223511325,0.54488667112681,0.379754499578695,0.591158732585427,0.790884004695896,0.581646455198503,0.776054796570244,0.565654705486978,0.462907161858723,0.587902249915821,0.333437048192169,0.606471761966356,0.378045101878212,0.582107835551716,0.281782236915891,0.648117659341997,0.29585345136868,0.622617706148015,0.300418103009308,0.661052998284799,0.302305234616207,0.644350005682884,0.29789171667691,0.622386809519622,0.287305340202408,0.657908359180167,0.256584264929632,0.686289064477109,0.288681298508127,0.643714099997843,0.291220843484652,0.662649764357026
0.180104479219631,0.551528196135877,0.134743167690107,0.556279581518116,0.141923168828368,0.54778796890445,0.140112563006661,0.595866241359786,0.585863840791234,0.574336309736996,0.57711584486231,0.573211065578586,0.132758322975617,0.595197807372734,0.510321503950397,0.589443711531872,0.0795704447824796,0.593099741757849,0.293664242763444,0.623948252772246,0.320030946330763,0.607468895637657,0.305265707639185,0.648252966498423,0.315926709889598,0.618767353781108,0.325684080271584,0.608153085658564,0.293147916677034,0.645846219251093,0.251111624522323,0.668473868291948,0.307847372856944,0.627337582896535,0.301396634815907,0.646537514298793
0.220998685557937,0.256706521697787,0.148599811075715,0.26009878169872,0.189167005405884,0.263713172241982,0.363695347920046,0.311410176398764,0.509986877592858,0.34628937003392,0.452066323522593,0.289246938960082,0.333835789970592,0.334120296314625,0.262451205079728,0.381267259235495,0.352981669844206,0.302979125670753,0.423643201293832,0.461055081663874,0.37536813723532,0.494517435162035,0.420001552789873,0.525003951525644,0.436985672336885,0.455760142527488,0.383066487564894,0.49451140782776,0.425615075714972,0.516233323483427,0.332210227102788,0.531687127814372,0.371781399225325,0.512223785447832,0.454778243171076,0.513902675980018
0.507011091163042,0.81243483364243,0.519138809007492,0.816062292305644,0.507383216815971,0.809923147394074,0.329686702433597,0.810488531046844,0.767764288318434,0.787286236113594,0.76312264583703,0.80055590095732,0.424581964614504,0.815590540911349,0.261792950915117,0.786652121281153,0.347831310882142,0.783093487075802,0.285153328563957,0.670973520373693,0.299610491258594,0.641631980463672,0.299891532524416,0.716875124248427,0.306721797195949,0.669019696810287,0.299318288800965,0.646525286836235,0.30197324758089,0.710827787442908,0.225510800800516,0.72670091404303,0.288277028568113,0.660331827838648,0.319655643687427,0.694759654114321
0.676519218531216,0.507947622138227,0.717688865891216,0.501415041991555,0.74455446248453,0.502443560012385,0.585236733449967,0.582106357215638,0.914974313140079,0.577413803734833,0.931854467393771,0.544124044793744,0.302129997026459,0.593250286735087,0.0569651199560119,0.612409709797555,0.0667177345828998,0.571604393242355,0.196977547766968,0.720356892317623,0.241967180047333,0.664619574640245,0.212075830721681,0.724209533295631,0.212795823497841,0.712996410018159,0.235931302697809,0.665139338536004,0.204562745485554,0.713346729545567,0.163096326364843,0.763007208090991,0.224384909900039,0.700350906802727,0.216299061608113,0.722714909359068
0.808267150325126,0.946149032124198,0.81679741921821,0.948396755622817,0.854167938609055,0.953231917695026,0.687702216121839,0.963285182862251,0.58046286966855,0.915984475117946,0.548921556165862,0.945226223007904,0.43762317938829,0.95669201868458,0.1289693370586,0.903487600410918,0.177112888390134,0.922685950603413,0.18640268882876,0.800373559244677,0.237829824363017,0.720680927106239,0.200582977463267,0.81303160848086,0.200170514100844,0.799025882617389,0.244412693366557,0.725441365978367,0.217288019618342,0.805091726306,0.157620681183395,0.835770336823712,0.219279696524243,0.749918260105862,0.205895435705606,0.797910413919113
0.470831683333017,0.287713082680722,0.452525095836595,0.288001205536037,0.471914026039926,0.287844160931641,0.453947449361153,0.41163988974175,0.7684833781986,0.399274618946364,0.802156045130632,0.335412134055243,0.191034907337732,0.440469056124973,0.333763890591636,0.447894521016864,0.467233173754885,0.389100167079959,0.191112373675539,0.683863187570451,0.273710828003228,0.624705129705795,0.247640980451763,0.675603725144215,0.207061461594444,0.674276159215429,0.264932003812215,0.628576130777678,0.24511005166465,0.660767521632058,0.150283627509142,0.73017454474926,0.245421121188336,0.671637381264723,0.241022425755326,0.681462709159941
0.872616986400609,0.503533555476231,0.886331647799541,0.499428277227604,0.914592374370189,0.500373435725439,0.619460490631394,0.570543224969834,0.9678530487173,0.573310575135088,0.561697293410506,0.542446188839481,0.35604010335495,0.592702386062553,0.114754515773811,0.603526929943917,0.144947346562026,0.557855196059497,0.219833427770457,0.696761256035116,0.291443952248171,0.615982510282335,0.227350121713787,0.710762387851111,0.236615795611943,0.690052226226076,0.250522329859334,0.647362921042168,0.247863986136443,0.698160621162626,0.185162033576122,0.739026247400738,0.243045614979391,0.677205072044173,0.236874204928926,0.713312902186022
0.809320423949433,0.211497314353272,0.901798582765729,0.21352063485008,0.821665832251265,0.224016085477942,0.498972632715336,0.323344229044795,0.855618405851883,0.319893194884154,0.947566721472985,0.293947744772304,0.178999627572058,0.355208742396995,0.355672884382352,0.368247773690776,0.0765861661235746,0.352605195477934,0.262866508827865,0.612296533257926,0.366462327990185,0.528882461753712,0.268080814799474,0.598724015211298,0.282807865021929,0.604144429337987,0.328555976031577,0.560197810849716,0.256491797493706,0.582855548395717,0.241291868236676,0.659883725832988,0.328567230825973,0.58472231920053,0.260362335919098,0.613028978263469
0.132456581154527,0.120085723526069,0.182799499164785,0.13714753565443,0.116386572159178,0.132555565286165,0.108789917120379,0.241132056372636,0.493775618034695,0.232676193266354,0.55758087123984,0.197944756013595,0.137276363423248,0.268996380716249,0.377709746026053,0.278898695362402,0.0560604130146808,0.258364231173059,0.29242402612326,0.572657244515192,0.401986712049105,0.49581019670279,0.315073275670122,0.534749615378842,0.314788066967526,0.565368301921113,0.368838278589457,0.525938894134402,0.30194104124484,0.529001956982558,0.258363193019944,0.629835510620959,0.356251819001652,0.555089051471261,0.276936421293412,0.563503330835928
0.584388340139237,0.470246668405466,0.569007575102963,0.462218605486227,0.581677439558319,0.470122121656112,0.178082699938895,0.511675961702635,0.678680940062132,0.487917496009452,0.702823091293895,0.490965734548412,0.170575909756149,0.516836354547504,0.509553421644147,0.504198883672599,0.226151117732885,0.512487608461314,0.368826629098385,0.54077762545263,0.428495464903145,0.502995140019462,0.367389269028631,0.571267184001314,0.395359405620029,0.536616635910022,0.391749997968294,0.54255311512374,0.358701418356176,0.568541321588993,0.298662561905302,0.614936839535453,0.387895177661139,0.550111499730401,0.371347390855319,0.57422058340804
0.366659925358053,0.750674378429337,0.422988078103525,0.754731503306389,0.427997020964356,0.751476700805699,0.116176920551938,0.751398781154916,0.61038683825797,0.707237491290492,0.641166517674902,0.753054509397921,0.117527960003961,0.754797107612552,0.46528290369318,0.695482460232826,0.15017852817896,0.743243206234602,0.344864373928062,0.602949276852223,0.418117749322328,0.547052107408143,0.348521052732528,0.63277936754878,0.370279546752405,0.601507291285574,0.379351175242798,0.589336837661667,0.3376221226518,0.634420465465134,0.283031695545495,0.670903757977579,0.373343524527852,0.590271938695933,0.342415338324409,0.629957229608935
0.459138401120006,0.704421479138459,0.472555667126908,0.708350496728206,0.450085911849856,0.711043701880372,0.372517956896451,0.731418488598232,0.816179664130885,0.715036588985679,0.746374890224839,0.718823491433172,0.075719168884503,0.730477687062449,0.415918231396822,0.722891448519122,0.362708308271658,0.723399965575129,0.243485800503721,0.698940927946226,0.302955410236396,0.671258456813429,0.281444047281844,0.70489924291628,0.262290058067163,0.696009181160154,0.260906391109,0.712511014889646,0.260711697907079,0.711701506529271,0.203840382798117,0.759180014764783,0.277957966244529,0.694574205421363,0.257691635990668,0.707053409272414
0.897797769110929,0.824354484686588,0.905654359218263,0.819873046043297,0.902418743823769,0.817999970347767,0.600085154917206,0.814135837366745,0.673311900534363,0.824825016980597,0.965837163883145,0.836430942529504,0.328798206295606,0.812312776647735,0.278370420917317,0.81401061139,0.0920485535122099,0.834216704568546,0.253276037832844,0.717050198679278,0.268056122236468,0.704436514959517,0.254219136343761,0.738161757477048,0.271433949683689,0.716459801141942,0.239244388902058,0.747102057092949,0.229037613779773,0.745748468390607,0.2175561504419,0.779270407888769,0.258744485648925,0.717120582319038,0.248449114656397,0.730210884958054
0.0902111359629918,0.964409645526454,0.0832480670187988,0.967905167162241,0.0389763345915699,0.961551293357671,0.249985300377846,0.930725414290185,0.74140087384306,0.922193801771235,0.583887542151088,0.956047610548831,0.43754835816759,0.913936548210264,0.382786977693167,0.910993704233375,0.15016918916744,0.939941513317557,0.234558452923763,0.773035617990799,0.264349233995884,0.745790836458352,0.248103714236179,0.779589441981668,0.251403987158643,0.776436859965407,0.221532599420774,0.791737443712391,0.223641153272123,0.793319844674662,0.200215153607461,0.829953848741348,0.242273618459429,0.760104909031745,0.210974962710954,0.778577611084448
0.850452592227393,0.643510669864849,0.841171871399869,0.643513695927072,0.852838553422429,0.638675223507404,0.640548700555082,0.670778824731945,0.689457980846677,0.686437534668477,0.946890152379815,0.674234772812143,0.384454871570487,0.663967059429977,0.312583032933803,0.699966185781341,0.129913114377657,0.703071622043071,0.231188629178455,0.726831058168581,0.249322166382912,0.712273024699421,0.23445452631399,0.720634749540737,0.248264316890423,0.723317154591468,0.222624530746074,0.748631949110063,0.200383265137023,0.731743704758522,0.220017767900333,0.77522844741932,0.242278651242592,0.727370371439253,0.209133406911495,0.730458606115613
0.034186973309811,0.96935799682168,0.0783794419798077,0.975815508539472,0.0756375653538482,0.974333820317116,0.196196444821372,0.93424634439536,0.736504177836611,0.932686207274224,0.529043138659112,0.972616495961562,0.334395681568991,0.904463222872403,0.400005077585487,0.913962466605521,0.104946386208137,0.960143929571264,0.258081886504582,0.758628296168697,0.242144989413251,0.768146720117875,0.25906165205379,0.755681512920888,0.275186318475742,0.76239486629148,0.22997984018223,0.784302054086736,0.215457330990012,0.778824537177335,0.250953294586212,0.798371730225752,0.251648364453069,0.747772636783677,0.205713164637101,0.762333387832226
